Date,Close
2004-07-01,0.5767859816551208
2004-07-02,0.5550000071525574
2004-07-06,0.5526790022850037
2004-07-07,0.5426790118217468
2004-07-08,0.5382140278816223
2004-07-09,0.5362499952316284
2004-07-12,0.5203570127487183
2004-07-13,0.5217859745025635
2004-07-14,0.5282139778137207
2004-07-15,0.5880360007286072
2004-07-16,0.574999988079071
2004-07-19,0.5708929896354675
2004-07-20,0.574999988079071
2004-07-21,0.5646430253982544
2004-07-22,0.5657140016555786
2004-07-23,0.5482140183448792
2004-07-26,0.558214008808136
2004-07-27,0.5791069865226746
2004-07-28,0.5762500166893005
2004-07-29,0.5828570127487183
2004-07-30,0.5774999856948853
2004-08-02,0.56392902135849
2004-08-03,0.5587499737739563
2004-08-04,0.5676789879798889
2004-08-05,0.5605360269546509
2004-08-06,0.5317860245704651
2004-08-09,0.5410709977149963
2004-08-10,0.5628569722175598
2004-08-11,0.5537499785423279
2004-08-12,0.5423210263252258
2004-08-13,0.5507140159606934
2004-08-16,0.5496429800987244
2004-08-17,0.5512499809265137
2004-08-18,0.566785991191864
2004-08-19,0.5483930110931396
2004-08-20,0.550000011920929
2004-08-23,0.5550000071525574
2004-08-24,0.5705360174179077
2004-08-25,0.5901790261268616
2004-08-26,0.6189290285110474
2004-08-27,0.6133930087089539
2004-08-30,0.6092860102653503
2004-08-31,0.6158930063247681
2004-09-01,0.6403570175170898
2004-09-02,0.6367859840393066
2004-09-03,0.6291069984436035
2004-09-07,0.63857102394104
2004-09-08,0.6491069793701172
2004-09-09,0.637499988079071
2004-09-10,0.6405360102653503
2004-09-13,0.6355360150337219
2004-09-14,0.6337500214576721
2004-09-15,0.6285709738731384
2004-09-16,0.6491069793701172
2004-09-17,0.6632140278816223
2004-09-20,0.6733930110931396
2004-09-21,0.6787499785423279
2004-09-22,0.6592860221862793
2004-09-23,0.6655359864234924
2004-09-24,0.665893018245697
2004-09-27,0.670179009437561
2004-09-28,0.679286003112793
2004-09-29,0.6907140016555786
2004-09-30,0.6919639706611633
2004-10-01,0.6905360221862793
2004-10-04,0.6926789879798889
2004-10-05,0.7030360102653503
2004-10-06,0.7257140278816223
2004-10-07,0.7074999809265137
2004-10-08,0.6974999904632568
2004-10-11,0.6891070008277893
2004-10-12,0.6837499737739563
2004-10-13,0.7098209857940674
2004-10-14,0.8032140135765076
2004-10-15,0.8125
2004-10-18,0.8526790142059326
2004-10-19,0.8467860221862793
2004-10-20,0.8476790189743042
2004-10-21,0.8560709953308105
2004-10-22,0.8466070294380188
2004-10-25,0.849107027053833
2004-10-26,0.8566070199012756
2004-10-27,0.8982139825820923
2004-10-28,0.9319639801979065
2004-10-29,0.9357140064239502
2004-11-01,0.9366070032119751
2004-11-02,0.955357015132904
2004-11-03,0.9876790046691895
2004-11-04,0.9723209738731384
2004-11-05,0.9771429896354675
2004-11-08,0.9710710048675537
2004-11-09,0.9651790261268616
2004-11-10,0.9776790142059326
2004-11-11,0.987500011920929
2004-11-12,0.9910709857940674
2004-11-15,0.98642897605896
2004-11-16,0.9810709953308105
2004-11-17,0.9803569912910461
2004-11-18,0.9891070127487183
2004-11-19,0.9851790070533752
2004-11-22,1.0955359935760498
2004-11-23,1.0941070318222046
2004-11-24,1.1437499523162842
2004-11-26,1.1526789665222168
2004-11-29,1.2221430540084839
2004-11-30,1.1973210573196411
2004-12-01,1.210536003112793
2004-12-02,1.164463996887207
2004-12-03,1.1192859411239624
2004-12-06,1.1746430397033691
2004-12-07,1.1230360269546509
2004-12-08,1.1299999952316284
2004-12-09,1.14267897605896
2004-12-10,1.1633930206298828
2004-12-13,1.159106969833374
2004-12-14,1.1658929586410522
2004-12-15,1.165356993675232
2004-12-16,1.1892859935760498
2004-12-17,1.1605360507965088
2004-12-20,1.1200000047683716
2004-12-21,1.1373209953308105
2004-12-22,1.1383930444717407
2004-12-23,1.1430360078811646
2004-12-27,1.127856969833374
2004-12-28,1.146070957183838
2004-12-29,1.1507140398025513
2004-12-30,1.157142996788025
2004-12-31,1.149999976158142
2005-01-03,1.1301790475845337
2005-01-04,1.141785979270935
2005-01-05,1.151785969734192
2005-01-06,1.1526789665222168
2005-01-07,1.2366069555282593
2005-01-10,1.2314289808273315
2005-01-11,1.1528569459915161
2005-01-12,1.1689289808273315
2005-01-13,1.2464289665222168
2005-01-14,1.2535710334777832
2005-01-18,1.261607050895691
2005-01-19,1.2478569746017456
2005-01-20,1.258213996887207
2005-01-21,1.2587499618530273
2005-01-24,1.26357102394104
2005-01-25,1.286607027053833
2005-01-26,1.2901790142059326
2005-01-27,1.2971429824829102
2005-01-28,1.3210710287094116
2005-01-31,1.3732140064239502
2005-02-01,1.3844640254974365
2005-02-02,1.4219640493392944
2005-02-03,1.389464020729065
2005-02-04,1.4078569412231445
2005-02-07,1.4096430540084839
2005-02-08,1.4446430206298828
2005-02-09,1.4060709476470947
2005-02-10,1.3992860317230225
2005-02-11,1.4501789808273315
2005-02-14,1.5112500190734863
2005-02-15,1.5787500143051147
2005-02-16,1.6094640493392944
2005-02-17,1.5680359601974487
2005-02-18,1.5501790046691895
2005-02-22,1.523036003112793
2005-02-23,1.5755360126495361
2005-02-24,1.5880359411239624
2005-02-25,1.5891070365905762
2005-02-28,1.6021430492401123
2005-03-01,1.589285969734192
2005-03-02,1.5757139921188354
2005-03-03,1.4924999475479126
2005-03-04,1.5289289951324463
2005-03-07,1.526785969734192
2005-03-08,1.4474999904632568
2005-03-09,1.405357003211975
2005-03-10,1.4225000143051147
2005-03-11,1.4382139444351196
2005-03-14,1.440000057220459
2005-03-15,1.4628570079803467
2005-03-16,1.4707139730453491
2005-03-17,1.5089290142059326
2005-03-18,1.5342860221862793
2005-03-21,1.5607140064239502
2005-03-22,1.5296430587768555
2005-03-23,1.519642949104309
2005-03-24,1.5178569555282593
2005-03-28,1.5189290046691895
2005-03-29,1.4910709857940674
2005-03-30,1.5285710096359253
2005-03-31,1.4882140159606934
2005-04-01,1.4603569507598877
2005-04-04,1.4674999713897705
2005-04-05,1.4960709810256958
2005-04-06,1.5117859840393066
2005-04-07,1.5557140111923218
2005-04-08,1.5621429681777954
2005-04-11,1.497143030166626
2005-04-12,1.5235710144042969
2005-04-13,1.4657139778137207
2005-04-14,1.3307139873504639
2005-04-15,1.2625000476837158
2005-04-18,1.272143006324768
2005-04-19,1.3246430158615112
2005-04-20,1.2682139873504639
2005-04-21,1.3278570175170898
2005-04-22,1.2678569555282593
2005-04-25,1.320713996887207
2005-04-26,1.2925000190734863
2005-04-27,1.2839289903640747
2005-04-28,1.269286036491394
2005-04-29,1.2878570556640625
2005-05-02,1.301071047782898
2005-05-03,1.293213963508606
2005-05-04,1.3267860412597656
2005-05-05,1.309999942779541
2005-05-06,1.3300000429153442
2005-05-09,1.3203569650650024
2005-05-10,1.3007140159606934
2005-05-11,1.2717859745025635
2005-05-12,1.2189290523529053
2005-05-13,1.241786003112793
2005-05-16,1.269642949104309
2005-05-17,1.2628569602966309
2005-05-18,1.2799999713897705
2005-05-19,1.3410710096359253
2005-05-20,1.3410710096359253
2005-05-23,1.4199999570846558
2005-05-24,1.417857050895691
2005-05-25,1.420714020729065
2005-05-26,1.4550000429153442
2005-05-27,1.448570966720581
2005-05-31,1.4199999570846558
2005-06-01,1.4392859935760498
2005-06-02,1.4299999475479126
2005-06-03,1.3657139539718628
2005-06-06,1.3542859554290771
2005-06-07,1.3049999475479126
2005-06-08,1.3185709714889526
2005-06-09,1.344642996788025
2005-06-10,1.2789289951324463
2005-06-13,1.282142996788025
2005-06-14,1.285714030265808
2005-06-15,1.32607102394104
2005-06-16,1.3564289808273315
2005-06-17,1.3682140111923218
2005-06-20,1.3432140350341797
2005-06-21,1.3521430492401123
2005-06-22,1.3767859935760498
2005-06-23,1.388929009437561
2005-06-24,1.3485709428787231
2005-06-27,1.3250000476837158
2005-06-28,1.3324999809265137
2005-06-29,1.29892897605896
2005-06-30,1.3146430253982544
2005-07-01,1.3035709857940674
2005-07-05,1.3564289808273315
2005-07-06,1.3353569507598877
2005-07-07,1.3439290523529053
2005-07-08,1.3660709857940674
2005-07-11,1.3607139587402344
2005-07-12,1.3657139539718628
2005-07-13,1.369642972946167
2005-07-14,1.4553569555282593
2005-07-15,1.4839290380477905
2005-07-18,1.4817860126495361
2005-07-19,1.5425000190734863
2005-07-20,1.5582139492034912
2005-07-21,1.5460710525512695
2005-07-22,1.5714290142059326
2005-07-25,1.5646430253982544
2005-07-26,1.5582139492034912
2005-07-27,1.5710710287094116
2005-07-28,1.5642859935760498
2005-07-29,1.5232139825820923
2005-08-01,1.526785969734192
2005-08-02,1.5425000190734863
2005-08-03,1.5435709953308105
2005-08-04,1.5253570079803467
2005-08-05,1.5353569984436035
2005-08-08,1.5232139825820923
2005-08-09,1.565000057220459
2005-08-10,1.5492860078811646
2005-08-11,1.5714290142059326
2005-08-12,1.6464289426803589
2005-08-15,1.7028570175170898
2005-08-16,1.651785969734192
2005-08-17,1.6839289665222168
2005-08-18,1.6535710096359253
2005-08-19,1.6367859840393066
2005-08-22,1.6382139921188354
2005-08-23,1.6335710287094116
2005-08-24,1.6346429586410522
2005-08-25,1.6449999809265137
2005-08-26,1.6335710287094116
2005-08-29,1.6371430158615112
2005-08-30,1.6632139682769775
2005-08-31,1.6746430397033691
2005-09-01,1.6521430015563965
2005-09-02,1.6507140398025513
2005-09-06,1.7428569793701172
2005-09-07,1.738571047782898
2005-09-08,1.7778569459915161
2005-09-09,1.8324999809265137
2005-09-12,1.8357139825820923
2005-09-13,1.815000057220459
2005-09-14,1.7717859745025635
2005-09-15,1.7810709476470947
2005-09-16,1.8289289474487305
2005-09-19,1.8799999952316284
2005-09-20,1.8996429443359375
2005-09-21,1.861070990562439
2005-09-22,1.8535710573196411
2005-09-23,1.899999976158142
2005-09-26,1.9228570461273193
2005-09-27,1.9085710048675537
2005-09-28,1.8242859840393066
2005-09-29,1.8692859411239624
2005-09-30,1.9146430492401123
2005-10-03,1.9442859888076782
2005-10-04,1.9196430444717407
2005-10-05,1.8849999904632568
2005-10-06,1.8464289903640747
2005-10-07,1.832142949104309
2005-10-10,1.79892897605896
2005-10-11,1.8424999713897705
2005-10-12,1.7589290142059326
2005-10-13,1.9192860126495361
2005-10-14,1.9285709857940674
2005-10-17,1.9085710048675537
2005-10-18,1.8646429777145386
2005-10-19,1.9621429443359375
2005-10-20,2.005000114440918
2005-10-21,1.9878569841384888
2005-10-24,2.0282139778137207
2005-10-25,2.003571033477783
2005-10-26,2.0367860794067383
2005-10-27,1.978929042816162
2005-10-28,1.9453569650650024
2005-10-31,2.056786060333252
2005-11-01,2.0535709857940674
2005-11-02,2.141071081161499
2005-11-03,2.2089290618896484
2005-11-04,2.183928966522217
2005-11-07,2.151071071624756
2005-11-08,2.1392860412597656
2005-11-09,2.1467859745025635
2005-11-10,2.184999942779541
2005-11-11,2.197856903076172
2005-11-14,2.194643020629883
2005-11-15,2.2242860794067383
2005-11-16,2.319643020629883
2005-11-17,2.304286003112793
2005-11-18,2.3057138919830322
2005-11-21,2.319999933242798
2005-11-22,2.375714063644409
2005-11-23,2.3967859745025635
2005-11-25,2.476428985595703
2005-11-28,2.4878571033477783
2005-11-29,2.432142972946167
2005-11-30,2.42214298248291
2005-12-01,2.557142972946167
2005-12-02,2.5939290523529053
2005-12-05,2.565000057220459
2005-12-06,2.6446430683135986
2005-12-07,2.641071081161499
2005-12-08,2.645714044570923
2005-12-09,2.6546430587768555
2005-12-12,2.6753571033477783
2005-12-13,2.677856922149658
2005-12-14,2.5717859268188477
2005-12-15,2.57785701751709
2005-12-16,2.5396430492401123
2005-12-19,2.549285888671875
2005-12-20,2.575356960296631
2005-12-21,2.625
2005-12-22,2.643570899963379
2005-12-23,2.619642972946167
2005-12-27,2.651071071624756
2005-12-28,2.627500057220459
2005-12-29,2.551785945892334
2005-12-30,2.567500114440918
2006-01-03,2.669642925262451
2006-01-04,2.677500009536743
2006-01-05,2.6564290523529053
2006-01-06,2.7249999046325684
2006-01-09,2.7160708904266357
2006-01-10,2.887856960296631
2006-01-11,2.996428966522217
2006-01-12,3.010356903076172
2006-01-13,3.056786060333252
2006-01-17,3.0253570079803467
2006-01-18,2.946070909500122
2006-01-19,2.822856903076172
2006-01-20,2.7174999713897705
2006-01-23,2.7739291191101074
2006-01-24,2.7157139778137207
2006-01-25,2.6500000953674316
2006-01-26,2.583214044570923
2006-01-27,2.572499990463257
2006-01-30,2.6785709857940674
2006-01-31,2.6967859268188477
2006-02-01,2.693571090698242
2006-02-02,2.575000047683716
2006-02-03,2.566071033477783
2006-02-06,2.4035708904266357
2006-02-07,2.414285898208618
2006-02-08,2.4574999809265137
2006-02-09,2.319643020629883
2006-02-10,2.4039289951324463
2006-02-13,2.3110709190368652
2006-02-14,2.4157140254974365
2006-02-15,2.4721429347991943
2006-02-16,2.5203568935394287
2006-02-17,2.510356903076172
2006-02-21,2.4671430587768555
2006-02-22,2.54714298248291
2006-02-23,2.5625
2006-02-24,2.552143096923828
2006-02-27,2.5353569984436035
2006-02-28,2.446070909500122
2006-03-01,2.4678568840026855
2006-03-02,2.4860711097717285
2006-03-03,2.4185709953308105
2006-03-06,2.338571071624756
2006-03-07,2.3682138919830322
2006-03-08,2.3450000286102295
2006-03-09,2.2832140922546387
2006-03-10,2.2567861080169678
2006-03-13,2.3457140922546387
2006-03-14,2.4042859077453613
2006-03-15,2.365356922149658
2006-03-16,2.296786069869995
2006-03-17,2.309286117553711
2006-03-20,2.2853569984436035
2006-03-21,2.2074999809265137
2006-03-22,2.202500104904175
2006-03-23,2.148571014404297
2006-03-24,2.1414289474487305
2006-03-27,2.125356912612915
2006-03-28,2.0967860221862793
2006-03-29,2.2260708808898926
2006-03-30,2.2410709857940674
2006-03-31,2.240000009536743
2006-04-03,2.237499952316284
2006-04-04,2.184643030166626
2006-04-05,2.4003570079803467
2006-04-06,2.544286012649536
2006-04-07,2.492500066757202
2006-04-10,2.452500104904175
2006-04-11,2.4282140731811523
2006-04-12,2.382499933242798
2006-04-13,2.373929023742676
2006-04-17,2.314642906188965
2006-04-18,2.365000009536743
2006-04-19,2.3446431159973145
2006-04-20,2.4153571128845215
2006-04-21,2.3942859172821045
2006-04-24,2.3482139110565186
2006-04-25,2.3632140159606934
2006-04-26,2.433928966522217
2006-04-27,2.4771430492401123
2006-04-28,2.5139288902282715
2006-05-01,2.4857139587402344
2006-05-02,2.557857036590576
2006-05-03,2.5407140254974365
2006-05-04,2.5403571128845215
2006-05-05,2.567500114440918
2006-05-08,2.567500114440918
2006-05-09,2.5367860794067383
2006-05-10,2.5214290618896484
2006-05-11,2.433928966522217
2006-05-12,2.4178569316864014
2006-05-15,2.4210710525512695
2006-05-16,2.320713996887207
2006-05-17,2.330713987350464
2006-05-18,2.2564289569854736
2006-05-19,2.303929090499878
2006-05-22,2.26357102394104
2006-05-23,2.255357027053833
2006-05-24,2.2621428966522217
2006-05-25,2.297499895095825
2006-05-26,2.2696430683135986
2006-05-30,2.186429023742676
2006-05-31,2.134643077850342
2006-06-01,2.2203569412231445
2006-06-02,2.2021429538726807
2006-06-05,2.142857074737549
2006-06-06,2.132857084274292
2006-06-07,2.0914289951324463
2006-06-08,2.1700000762939453
2006-06-09,2.1157140731811523
2006-06-12,2.0357139110565186
2006-06-13,2.083214044570923
2006-06-14,2.057499885559082
2006-06-15,2.120713949203491
2006-06-16,2.0557138919830322
2006-06-19,2.0428569316864014
2006-06-20,2.052500009536743
2006-06-21,2.0664288997650146
2006-06-22,2.127856969833374
2006-06-23,2.1010708808898926
2006-06-26,2.106786012649536
2006-06-27,2.0510709285736084
2006-06-28,2.000714063644409
2006-06-29,2.1060709953308105
2006-06-30,2.0453569889068604
2006-07-03,2.069643020629883
2006-07-05,2.0357139110565186
2006-07-06,1.991786003112793
2006-07-07,1.9785710573196411
2006-07-10,1.964285969734192
2006-07-11,1.9874999523162842
2006-07-12,1.8914289474487305
2006-07-13,1.8660709857940674
2006-07-14,1.809643030166626
2006-07-17,1.8703570365905762
2006-07-18,1.8892860412597656
2006-07-19,1.932142972946167
2006-07-20,2.1607139110565186
2006-07-21,2.1685709953308105
2006-07-24,2.193571090698242
2006-07-25,2.2117860317230225
2006-07-26,2.2810709476470947
2006-07-27,2.2642860412597656
2006-07-28,2.3424999713897705
2006-07-31,2.427143096923828
2006-08-01,2.3992860317230225
2006-08-02,2.434286117553711
2006-08-03,2.4853570461273193
2006-08-04,2.43928599357605
2006-08-07,2.4003570079803467
2006-08-08,2.313570976257324
2006-08-09,2.271070957183838
2006-08-10,2.2882139682769775
2006-08-11,2.273214101791382
2006-08-14,2.2835710048675537
2006-08-15,2.37321400642395
2006-08-16,2.427856922149658
2006-08-17,2.413928985595703
2006-08-18,2.4253571033477783
2006-08-21,2.377142906188965
2006-08-22,2.4149999618530273
2006-08-23,2.4039289951324463
2006-08-24,2.421786069869995
2006-08-25,2.455357074737549
2006-08-28,2.3921430110931396
2006-08-29,2.374285936355591
2006-08-30,2.3914289474487305
2006-08-31,2.4232139587402344
2006-09-01,2.442142963409424
2006-09-05,2.552856922149658
2006-09-06,2.501070976257324
2006-09-07,2.5999999046325684
2006-09-08,2.5899999141693115
2006-09-11,2.5892860889434814
2006-09-12,2.5939290523529053
2006-09-13,2.6500000953674316
2006-09-14,2.6489291191101074
2006-09-15,2.6464290618896484
2006-09-18,2.6389288902282715
2006-09-19,2.634643077850342
2006-09-20,2.687856912612915
2006-09-21,2.6660709381103516
2006-09-22,2.607142925262451
2006-09-25,2.705357074737549
2006-09-26,2.7717859745025635
2006-09-27,2.728929042816162
2006-09-28,2.750356912612915
2006-09-29,2.749285936355591
2006-10-02,2.6735711097717285
2006-10-03,2.645714044570923
2006-10-04,2.692142963409424
2006-10-05,2.672499895095825
2006-10-06,2.6507139205932617
2006-10-09,2.6653571128845215
2006-10-10,2.636070966720581
2006-10-11,2.615356922149658
2006-10-12,2.687856912612915
2006-10-13,2.679286003112793
2006-10-16,2.692857027053833
2006-10-17,2.6532139778137207
2006-10-18,2.6617860794067383
2006-10-19,2.821070909500122
2006-10-20,2.8553569316864014
2006-10-23,2.9092860221862793
2006-10-24,2.8946430683135986
2006-10-25,2.9171431064605713
2006-10-26,2.935357093811035
2006-10-27,2.871786117553711
2006-10-30,2.872143030166626
2006-10-31,2.895714044570923
2006-11-01,2.8271429538726807
2006-11-02,2.820713996887207
2006-11-03,2.7960710525512695
2006-11-06,2.8467860221862793
2006-11-07,2.875356912612915
2006-11-08,2.944643020629883
2006-11-09,2.976428985595703
2006-11-10,2.9685709476470947
2006-11-13,3.012500047683716
2006-11-14,3.0357139110565186
2006-11-15,3.00178599357605
2006-11-16,3.057499885559082
2006-11-17,3.066071033477783
2006-11-20,3.0882139205932617
2006-11-21,3.164285898208618
2006-11-22,3.2253570556640625
2006-11-24,3.2725000381469727
2006-11-27,3.197856903076172
2006-11-28,3.2789289951324463
2006-11-29,3.2785708904266357
2006-11-30,3.273571014404297
2006-12-01,3.2614290714263916
2006-12-04,3.254286050796509
2006-12-05,3.259643077850342
2006-12-06,3.208214044570923
2006-12-07,3.1085710525512695
2006-12-08,3.1521430015563965
2006-12-11,3.169642925262451
2006-12-12,3.0764288902282715
2006-12-13,3.180356979370117
2006-12-14,3.1624999046325684
2006-12-15,3.132857084274292
2006-12-18,3.052500009536743
2006-12-19,3.0824999809265137
2006-12-20,3.0271430015563965
2006-12-21,2.960714101791382
2006-12-22,2.93571400642395
2006-12-26,2.9110710620880127
2006-12-27,2.911428928375244
2006-12-28,2.888214111328125
2006-12-29,3.0299999713897705
2007-01-03,2.992856979370117
2007-01-04,3.059286117553711
2007-01-05,3.0374999046325684
2007-01-08,3.052500009536743
2007-01-09,3.3060710430145264
2007-01-10,3.4642860889434814
2007-01-11,3.421428918838501
2007-01-12,3.379286050796509
2007-01-16,3.4678568840026855
2007-01-17,3.391071081161499
2007-01-18,3.1810710430145264
2007-01-19,3.1607139110565186
2007-01-22,3.0996429920196533
2007-01-23,3.06071400642395
2007-01-24,3.0964291095733643
2007-01-25,3.080357074737549
2007-01-26,3.049285888671875
2007-01-29,3.0692861080169678
2007-01-30,3.055356979370117
2007-01-31,3.061785936355591
2007-02-01,3.0264289379119873
2007-02-02,3.0267860889434814
2007-02-05,2.997857093811035
2007-02-06,3.005357027053833
2007-02-07,3.0767860412597656
2007-02-08,3.07785701751709
2007-02-09,2.973928928375244
2007-02-12,3.0314290523529053
2007-02-13,3.0250000953674316
2007-02-14,3.046428918838501
2007-02-15,3.0432140827178955
2007-02-16,3.0296430587768555
2007-02-20,3.067857027053833
2007-02-21,3.18571400642395
2007-02-22,3.1967859268188477
2007-02-23,3.1810710430145264
2007-02-26,3.1610710620880127
2007-02-27,2.997499942779541
2007-02-28,3.0217859745025635
2007-03-01,3.109286069869995
2007-03-02,3.0503571033477783
2007-03-05,3.0828568935394287
2007-03-06,3.1496429443359375
2007-03-07,3.132857084274292
2007-03-08,3.142857074737549
2007-03-09,3.1417860984802246
2007-03-12,3.2096428871154785
2007-03-13,3.1571431159973145
2007-03-14,3.2142860889434814
2007-03-15,3.1989290714263916
2007-03-16,3.1996428966522217
2007-03-19,3.254642963409424
2007-03-20,3.2671430110931396
2007-03-21,3.3524999618530273
2007-03-22,3.3557140827178955
2007-03-23,3.3399999141693115
2007-03-26,3.4232139587402344
2007-03-27,3.4092860221862793
2007-03-28,3.3299999237060547
2007-03-29,3.3482139110565186
2007-03-30,3.318213939666748
2007-04-02,3.3446431159973145
2007-04-03,3.375
2007-04-04,3.366786003112793
2007-04-05,3.3814289569854736
2007-04-09,3.3446431159973145
2007-04-10,3.3660709857940674
2007-04-11,3.306786060333252
2007-04-12,3.2925000190734863
2007-04-13,3.2228569984436035
2007-04-16,3.26535701751709
2007-04-17,3.226785898208618
2007-04-18,3.2285709381103516
2007-04-19,3.223928928375244
2007-04-20,3.248929023742676
2007-04-23,3.3396430015563965
2007-04-24,3.3299999237060547
2007-04-25,3.4053568840026855
2007-04-26,3.5299999713897705
2007-04-27,3.568571090698242
2007-04-30,3.56428599357605
2007-05-01,3.552500009536743
2007-05-02,3.5853569507598877
2007-05-03,3.585714101791382
2007-05-04,3.6003570556640625
2007-05-07,3.7114291191101074
2007-05-08,3.752142906188965
2007-05-09,3.817142963409424
2007-05-10,3.833570957183838
2007-05-11,3.883570909500122
2007-05-14,3.9057140350341797
2007-05-15,3.8399999141693115
2007-05-16,3.833570957183838
2007-05-17,3.9085710048675537
2007-05-18,3.929286003112793
2007-05-21,3.999285936355591
2007-05-22,4.054999828338623
2007-05-23,4.03178596496582
2007-05-24,3.953213930130005
2007-05-25,4.057857036590576
2007-05-29,4.083929061889648
2007-05-30,4.241786003112793
2007-05-31,4.328214168548584
2007-06-01,4.228570938110352
2007-06-04,4.333213806152344
2007-06-05,4.381071090698242
2007-06-06,4.415713787078857
2007-06-07,4.431070804595947
2007-06-08,4.446071147918701
2007-06-11,4.292500019073486
2007-06-12,4.299285888671875
2007-06-13,4.1964287757873535
2007-06-14,4.2410712242126465
2007-06-15,4.3035712242126465
2007-06-18,4.46750020980835
2007-06-19,4.416429042816162
2007-06-20,4.341071128845215
2007-06-21,4.425000190734863
2007-06-22,4.392857074737549
2007-06-25,4.369286060333252
2007-06-26,4.273213863372803
2007-06-27,4.353213787078857
2007-06-28,4.305714130401611
2007-06-29,4.3585710525512695
2007-07-02,4.330714225769043
2007-07-03,4.541786193847656
2007-07-05,4.7410712242126465
2007-07-06,4.724999904632568
2007-07-09,4.6546430587768555
2007-07-10,4.726786136627197
2007-07-11,4.728213787078857
2007-07-12,4.788214206695557
2007-07-13,4.918929100036621
2007-07-16,4.932143211364746
2007-07-17,4.961071014404297
2007-07-18,4.932857036590576
2007-07-19,5.0
2007-07-20,5.1339287757873535
2007-07-23,5.132143020629883
